"sound.files","selec","start","end","bottom.freq","top.freq","sound.id","habitat.structure","distance","reference","frequency","duration","treatment.replicates","location","frequency.modulation","amplitude.modulation","blur.ratio","envelope.correlation","excess.attenuation","signal.to.noise.ratio","cross.correlation","spectrum.blur.ratio","spectrum.correlation","tail.to.noise.ratio","tail.to.signal.ratio"
"200303-011.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","open",30,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",2,"no_fm","no_am",0.03090253,0.9882646,56.83905,20.30215,0.9949701,0.001435951,0.9999947,3.02886,-18.35635
"200303-012.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","closed",30,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",2,"no_fm","no_am",0.04588408,0.9716086,66.64535,7.364058,0.9660972,0.003058823,0.9998145,3.810255,-3.499471
"200303-013.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","open",10,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",2,"no_fm","no_am",0.04754052,0.9704678,37.60562,19.64572,0.9885358,0.0005794166,0.9999975,-0.5784255,-22.36105
"200303-015.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","closed",10,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",2,"no_fm","no_am",0.04029385,0.977837,37.49693,16.70266,0.9903146,0.0008358994,0.9999925,-8.259846,-25.99048
"200303-016.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","open",100,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",2,"no_fm","no_am",0.08588737,0.945549,94.61621,3.533384,0.9422171,0.0134786,0.9987422,-4.306797,-4.756339
"200303-017.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","closed",100,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",2,"no_fm","no_am",0.1575098,0.765977,118.2423,2.720952,0.6735928,0.01370109,0.9942442,-0.2462712,-2.129226
"200303-018.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","open",65,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",2,"no_fm","no_am",0.05139863,0.9774165,79.83184,6.590067,0.9711698,0.007006968,0.9998437,0.03843765,-7.234605
"200303-019.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","closed",65,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",2,"no_fm","no_am",0.05594225,0.9756089,91.00718,1.599916,0.9195,0.011615,0.9984081,-5.509143,-4.382139
"200303-021.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","open",10,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",3,"no_fm","no_am",0.04087725,0.9773498,33.32764,19.4684,0.9911098,0.0004206515,0.9999941,-10.34791,-28.96795
"200303-022.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","closed",10,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",3,"no_fm","no_am",0.0255123,0.9915652,48.15231,7.344408,0.9916271,0.000656822,0.9999754,2.322391,-9.185579
"200303-024.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","closed",65,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",3,"no_fm","no_am",0.06531943,0.9454851,120.3835,0.2524054,0.7735162,0.01730594,0.9975102,3.803226,-1.532531
"200303-025.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","open",65,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",3,"no_fm","no_am",0.1048705,0.9217239,92.13466,11.29501,0.9075308,0.002561987,0.9995878,9.44587,-6.825735
"200303-026.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","open",30,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",3,"no_fm","no_am",0.05391708,0.962341,67.00876,11.47527,0.9694898,0.001700045,0.9996791,-0.8645869,-11.86279
"200303-027.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","closed",30,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",3,"no_fm","no_am",0.08870669,0.9021154,81.80162,6.568015,0.9474173,0.0008684735,0.9999837,-0.4899284,-7.00721
"200303-028.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","open",100,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",3,"no_fm","no_am",0.02794198,0.9898253,83.1979,11.58459,0.9777417,0.004351854,0.9998217,4.710992,-6.944328
"200303-029.wav_177",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_56","closed",100,"200303-000.wav_177-1",2,"short","frq:_2dur:short_no.am_no_fm",3,"no_fm","no_am",0.114627,0.8985964,116.6136,-0.5580315,0.8491955,0.004090543,0.9984265,3.445718,2.2616
"200303-001.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","open",30,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",1,"no_fm","no_am",0.03538812,0.9828114,64.83708,20.35749,0.9812352,0.0004087351,0.9999769,-9.81012,-29.43747
"200303-003.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","open",100,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",1,"no_fm","no_am",0.05900651,0.9716492,124.0934,4.55616,0.9480739,0.005593066,0.9994582,0.775316,-3.500907
"200303-004.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","open",65,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",1,"no_fm","no_am",0.04332523,0.9848173,103.1272,9.741611,0.9833627,0.00651823,0.9991486,-0.228631,-9.960903
"200303-006.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","open",10,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",1,"no_fm","no_am",0.0407872,0.9792028,48.09512,19.34181,0.9776844,0.0004451615,0.9997141,-2.823442,-20.6342
"200303-007.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","closed",10,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",1,"no_fm","no_am",0.02561487,0.9957798,50.22236,23.34997,0.9945373,0.0004075425,0.9997544,10.40711,-12.19209
"200303-008.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","closed",65,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",1,"no_fm","no_am",0.165029,0.8019097,137.0371,-5.111808,0.6522997,0.02070916,0.9950418,-6.437985,-2.074919
"200303-009.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","closed",30,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",1,"no_fm","no_am",0.1364766,0.8704957,100.8561,6.978713,0.8695937,0.004353276,0.9955937,3.766384,-3.494263
"200303-010.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","closed",100,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",1,"no_fm","no_am",0.1190136,0.8394434,146.8045,-2.229253,0.1354971,0.03056285,0.5569088,-6.420202,-3.44292
"200303-011.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","open",30,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",2,"no_fm","no_am",0.05951808,0.9758472,75.5435,8.527794,0.9713841,0.00356261,0.9997643,-0.6543207,-10.82633
"200303-012.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","closed",30,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",2,"no_fm","no_am",0.04443805,0.9832264,77.53924,11.61765,0.974362,0.002002584,0.999996,-0.2168161,-13.18288
"200303-013.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","open",10,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",2,"no_fm","no_am",0.06108929,0.9452485,62.67274,12.00167,0.959779,0.0009645471,0.9994908,-5.357389,-14.80127
"200303-015.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","closed",10,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",2,"no_fm","no_am",0.09602639,0.9384998,69.56263,14.87608,0.9443083,0.002952095,0.9998956,4.974395,-9.322717
"200303-016.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","open",100,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",2,"no_fm","no_am",0.1349694,0.8257289,123.8966,0.03170336,0.6387476,0.01754207,0.982159,-0.7682845,-1.375929
"200303-017.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","closed",100,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",2,"no_fm","no_am",0.1748546,0.7637648,124.6984,-0.5101598,0.1500958,0.007155174,0.3961845,-3.691042,-3.887395
"200303-018.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","open",65,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",2,"no_fm","no_am",0.04706151,0.9727853,102.9922,1.447411,0.8539689,0.0130998,0.9903139,-6.94699,-8.418441
"200303-019.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","closed",65,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",2,"no_fm","no_am",0.2205759,0.686454,123.4321,-0.2219266,0.01342399,0.00943994,0.6579056,-0.09736027,-0.004425778
"200303-021.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","open",10,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",3,"no_fm","no_am",0.0404632,0.981028,42.75675,17.08649,0.9853958,0.001354543,0.9998254,-6.079498,-21.21769
"200303-022.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","closed",10,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",3,"no_fm","no_am",0.04969849,0.9798654,55.60397,20.5378,0.980603,0.0009806677,0.9998935,5.757507,-17.2841
"200303-024.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","closed",65,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",3,"no_fm","no_am",0.1897596,0.7228709,138.0808,-0.2480607,0.1387083,0.010592,0.9418819,0.516379,-0.0802234
"200303-025.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","open",65,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",3,"no_fm","no_am",0.1856511,0.7119627,121.8441,1.307972,0.29038,0.01704321,0.9176592,2.030968,0.3168317
"200303-026.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","open",30,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",3,"no_fm","no_am",0.08118416,0.9463607,91.98827,6.887864,0.9468949,0.004443938,0.9998578,-2.734641,-10.10711
"200303-027.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","closed",30,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",3,"no_fm","no_am",0.1323341,0.8842323,113.8699,2.756919,0.7947815,0.009755184,0.9968957,-4.804093,-5.925699
"200303-028.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","open",100,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",3,"no_fm","no_am",0.1571837,0.8208723,134.3999,0.2186722,0.5057897,0.02038863,0.985784,0.4302214,1.428816
"200303-029.wav_178",1,0.04,0.1400227,6.3,6.7,"0.1_pure.tone_no.am_no.harm.wav_57","closed",100,"200303-000.wav_178-1",6.5,"short","frq:_6.5dur:short_no.am_no_fm",3,"no_fm","no_am",0.223896,0.5783721,132.4832,-1.12374,0.2363857,0.01480625,0.9267559,1.389148,4.112543
"200303-001.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","open",30,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",1,"no_fm","no_am",0.03035938,0.9885126,62.35772,13.83817,0.9916712,0.001864225,0.9999492,-3.030837,-19.07997
"200303-003.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","open",100,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",1,"no_fm","no_am",0.01265539,0.997648,89.41244,3.310926,0.9704786,0.005672828,0.9997949,-4.511425,-6.190238
"200303-004.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","open",65,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",1,"no_fm","no_am",0.09710763,0.9122928,91.86488,3.379528,0.9016092,0.0057311,0.9998528,-3.476278,-6.209577
"200303-006.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","open",10,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",1,"no_fm","no_am",0.126862,0.8168175,72.67514,8.705077,0.9371122,0.001462334,0.9985556,-9.166024,-16.40071
"200303-007.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","closed",10,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",1,"no_fm","no_am",0.02524204,0.9931063,53.25125,15.41593,0.9943703,0.0005284682,0.9998849,3.718736,-13.48103
"200303-008.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","closed",65,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",1,"no_fm","no_am",0.1187028,0.8920538,117.168,1.889799,0.7325403,0.008507741,0.9955077,6.210348,4.204432
"200303-009.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","closed",30,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",1,"no_fm","no_am",0.07009074,0.9614571,81.30156,9.297427,0.9631089,0.003133911,0.9998302,3.064208,-7.200424
"200303-010.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","closed",100,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",1,"no_fm","no_am",0.08160363,0.95174,111.0936,-0.9489117,0.8798651,0.008677585,0.9984202,-2.703265,-0.276819
"200303-011.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","open",30,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",2,"no_fm","no_am",0.03069158,0.988296,54.7384,17.76766,0.9939706,0.001735323,0.9999517,-5.416129,-25.21095
"200303-012.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","closed",30,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",2,"no_fm","no_am",0.06132816,0.955673,67.80824,5.770779,0.9722272,0.005358498,0.999845,0.4978985,-4.410115
"200303-013.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","open",10,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",2,"no_fm","no_am",0.05596951,0.9597815,39.06334,16.69589,0.9863277,0.001134216,0.9999904,-5.267234,-23.92384
"200303-015.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","closed",10,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",2,"no_fm","no_am",0.04215498,0.9756737,37.70589,18.31651,0.9903612,0.0004425405,0.9999929,3.508626,-15.91937
"200303-016.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","open",100,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",2,"no_fm","no_am",0.04186335,0.9826483,90.88295,2.961689,0.9691657,0.0100813,0.9991364,-1.204769,-3.060566
"200303-017.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","closed",100,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",2,"no_fm","no_am",0.1218502,0.8731208,114.132,0.9436256,0.6770071,0.01363433,0.9872977,-3.104169,-3.210339
"200303-018.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","open",65,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",2,"no_fm","no_am",0.06251378,0.9674543,81.85061,5.233928,0.9446334,0.006166564,0.9996687,-0.3092306,-6.593184
"200303-019.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","closed",65,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",2,"no_fm","no_am",0.04655841,0.9809932,91.83477,3.313465,0.9427217,0.01721981,0.9996452,4.065055,-1.473315
"200303-021.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","open",10,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",3,"no_fm","no_am",0.04020816,0.9781955,32.92963,19.20114,0.9918978,0.0001057943,0.999993,-5.577159,-23.93447
"200303-022.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","closed",10,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",3,"no_fm","no_am",0.0414993,0.9848645,49.42394,3.064431,0.9925729,0.001029836,0.9998617,-1.487897,-8.455298
"200303-024.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","closed",65,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",3,"no_fm","no_am",0.07348665,0.9269983,121.5975,0.4994963,0.7819253,0.01663151,0.9918762,0.1440587,-0.6243437
"200303-025.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","open",65,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",3,"no_fm","no_am",0.1749115,0.8175744,102.3275,5.096671,0.842945,0.01220713,0.998838,12.5952,6.473155
"200303-026.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","open",30,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",3,"no_fm","no_am",0.04845274,0.968916,63.64514,6.787014,0.9873764,0.001360153,0.9995351,-4.102374,-9.83805
"200303-027.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","closed",30,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",3,"no_fm","no_am",0.09120603,0.8948164,83.60716,5.666464,0.9459352,0.00228916,0.999739,-1.256289,-6.763389
"200303-028.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","open",100,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",3,"no_fm","no_am",0.02937329,0.990488,82.36735,5.716424,0.9701547,0.006740655,0.9998948,-2.939047,-10.11388
"200303-029.wav_179",1,0.04,0.1400227,1.8,2.2,"0.1_pure.tone_no.am_no.harm.wav_58","closed",100,"200303-000.wav_179-1",2,"short","frq:_2dur:short_no.am_no_fm",3,"no_fm","no_am",0.1122796,0.8985259,119.5594,3.065991,0.8452801,0.01913981,0.9907268,1.26483,-2.649922
"200303-001.wav_180",1,0.04,0.1400227,7.3,7.7,"0.1_pure.tone_no.am_no.harm.wav_59","open",30,"200303-000.wav_180-1",7.5,"short","frq:_7.5dur:short_no.am_no_fm",1,"no_fm","no_am",0.03191695,0.9884056,62.01208,19.22579,0.9824768,0.0006697738,0.9999508,-5.624614,-23.33513
"200303-003.wav_180",1,0.04,0.1400227,7.3,7.7,"0.1_pure.tone_no.am_no.harm.wav_59","open",100,"200303-000.wav_180-1",7.5,"short","frq:_7.5dur:short_no.am_no_fm",1,"no_fm","no_am",0.02874741,0.9875735,118.5688,3.915433,0.8820645,0.007286001,0.9975759,-4.301598,-8.494835
"200303-004.wav_180",1,0.04,0.1400227,7.3,7.7,"0.1_pure.tone_no.am_no.harm.wav_59","open",65,"200303-000.wav_180-1",7.5,"short","frq:_7.5dur:short_no.am_no_fm",1,"no_fm","no_am",0.03406119,0.9869973,96.05763,11.17463,0.9564226,0.001333417,0.9997735,-2.188112,-14.49883
"200303-006.wav_180",1,0.04,0.1400227,7.3,7.7,"0.1_pure.tone_no.am_no.harm.wav_59","open",10,"200303-000.wav_180-1",7.5,"short","frq:_7.5dur:short_no.am_no_fm",1,"no_fm","no_am",0.01662649,0.9976876,34.47019,21.84714,0.9935822,0.0002595019,0.9999861,-3.040066,-23.67295
"200303-007.wav_180",1,0.04,0.1400227,7.3,7.7,"0.1_pure.tone_no.am_no.harm.wav_59","closed",10,"200303-000.wav_180-1",7.5,"short","frq:_7.5dur:short_no.am_no_fm",1,"no_fm","no_am",0.01075023,0.9984685,43.16123,22.13799,0.9898899,0.0003026946,0.9999987,-3.716053,-24.58992
"200303-008.wav_180",1,0.04,0.1400227,7.3,7.7,"0.1_pure.tone_no.am_no.harm.wav_59","closed",65,"200303-000.wav_180-1",7.5,"short","frq:_7.5dur:short_no.am_no_fm",1,"no_fm","no_am",0.1950742,0.7604002,120.72,-1.88593,0.357541,0.04580652,0.9403146,-11.06244,-6.381599
"200303-009.wav_180",1,0.04,0.1400227,7.3,7.7,"0.1_pure.tone_no.am_no.harm.wav_59","closed",30,"200303-000.wav_180-1",7.5,"short","frq:_7.5dur:short_no.am_no_fm",1,"no_fm","no_am",0.05049078,0.9796167,89.20147,11.90998,0.9658806,0.005661817,0.9996212,1.587882,-9.157336
"200303-010.wav_180",1,0.04,0.1400227,7.3,7.7,"0.1_pure.tone_no.am_no.harm.wav_59","closed",100,"200303-000.wav_180-1",7.5,"short","frq:_7.5dur:short_no.am_no_fm",1,"no_fm","no_am",0.212959,0.6961405,151.5791,-2.481777,-0.08176258,0.009900476,-0.7571377,-1.135945,2.20718
"200303-011.wav_180",1,0.04,0.1400227,7.3,7.7,"0.1_pure.tone_no.am_no.harm.wav_59","open",30,"200303-000.wav_180-1",7.5,"short","frq:_7.5dur:short_no.am_no_fm",2,"no_fm","no_am",0.05418749,0.9706159,72.51894,10.50388,0.9453253,0.00485522,0.9995136,2.300389,-10.22406
"200303-012.wav_180",1,0.04,0.1400227,7.3,7.7,"0.1_pure.tone_no.am_no.harm.wav_59","closed",30,"200303-000.wav_180-1",7.5,"short","frq:_7.5dur:short_no.am_no_fm",2,"no_fm","no_am",0.05054779,0.9775518,86.7419,9.203505,0.9560104,0.006363887,0.9997096,-2.837414,-12.15563
"200303-013.wav_180",1,0.04,0.1400227,7.3,7.7,"0.1_pure.tone_no.am_no.harm.wav_59","open",10,"200303-000.wav_180-1",7.5,"short","frq:_7.5dur:short_no.am_no_fm",2,"no_fm","no_am",0.06339367,0.9494683,54.51851,14.29495,0.9784391,0.001439579,0.9999776,-8.739458,-20.99658
"200303-015.wav_180",1,0.04,0.1400227,7.3,7.7,"0.1_pure.tone_no.am_no.harm.wav_59","closed",10,"200303-000.wav_180-1",7.5,"short","frq:_7.5dur:short_no.am_no_fm",2,"no_fm","no_am",0.0914289,0.9493038,63.91472,13.43403,0.9753727,0.00135724,0.9994657,3.693294,-7.432539
"200303-016.wav_180",1,0.04,0.1400227,7.3,7.7,"0.1_pure.tone_no.am_no.harm.wav_59","open",100,"200303-000.wav_180-1",7.5,"short","frq:_7.5dur:short_no.am_no_fm",2,"no_fm","no_am",0.06360971,0.9469402,110.6131,1.030968,0.8186493,0.009250837,0.9955486,-0.7148348,-1.075025
"200303-017.wav_180",1,0.04,0.1400227,7.3,7.7,"0.1_pure.tone_no.am_no.harm.wav_59","closed",100,"200303-000.wav_180-1",7.5,"short","frq:_7.5dur:short_no.am_no_fm",2,"no_fm","no_am",0.1983985,0.6876918,122.542,-1.103535,-0.02259907,0.009670666,0.3637849,-1.341155,0.2994131
"200303-018.wav_180",1,0.04,0.1400227,7.3,7.7,"0.1_pure.tone_no.am_no.harm.wav_59","open",65,"200303-000.wav_180-1",7.5,"short","frq:_7.5dur:short_no.am_no_fm",2,"no_fm","no_am",0.05737761,0.9539557,98.00606,3.626563,0.8419091,0.01649922,0.9861418,0.4283573,-2.744397
"200303-019.wav_180",1,0.04,0.1400227,7.3,7.7,"0.1_pure.tone_no.am_no.harm.wav_59","closed",65,"200303-000.wav_180-1",7.5,"short","frq:_7.5dur:short_no.am_no_fm",2,"no_fm","no_am",0.1438444,0.7968991,121.2288,-0.06842368,0.5539026,0.01085902,0.9088819,-3.412277,-2.51641
"200303-021.wav_180",1,0.04,0.1400227,7.3,7.7,"0.1_pure.tone_no.am_no.harm.wav_59","open",10,"200303-000.wav_180-1",7.5,"short","frq:_7.5dur:short_no.am_no_fm",3,"no_fm","no_am",0.03242367,0.9884179,40.01479,13.21945,0.9899042,0.0006082057,0.9999137,-11.79845,-22.43225
"200303-022.wav_180",1,0.04,0.1400227,7.3,7.7,"0.1_pure.tone_no.am_no.harm.wav_59","closed",10,"200303-000.wav_180-1",7.5,"short","frq:_7.5dur:short_no.am_no_fm",3,"no_fm","no_am",0.04801849,0.9808818,51.46082,19.12967,0.9849533,0.0006993591,0.9999344,3.099611,-18.53019
"200303-024.wav_180",1,0.04,0.1400227,7.3,7.7,"0.1_pure.tone_no.am_no.harm.wav_59","closed",65,"200303-000.wav_180-1",7.5,"short","frq:_7.5dur:short_no.am_no_fm",3,"no_fm","no_am",0.1498904,0.7641178,143.1408,-1.114222,-0.267419,0.03330152,-0.6036217,1.006705,0.3739632
"200303-025.wav_180",1,0.04,0.1400227,7.3,7.7,"0.1_pure.tone_no.am_no.harm.wav_59","open",65,"200303-000.wav_180-1",7.5,"short","frq:_7.5dur:short_no.am_no_fm",3,"no_fm","no_am",0.1472076,0.8472017,120.5803,-1.944541,0.5313957,0.01165236,0.9702059,-2.193507,1.42894
